id,data,descricao,nota,categoria,grupo,valor,conta_cartao,recorrente
42c16da4-ad4d-4b0f-9d4d-3f0cdd6638de,2026-05-01,Mercado,,Alimentação,Mercado,42.13,Cartão Ana,False
275ebc47-9e9e-43aa-a319-3d912e99ffaf,2026-05-01,Mercado,,Alimentação,Mercado,35.68,Cartão Ana,False
cf3a26dd-b652-4253-8313-cd791bd77707,2026-05-01,Ifood,,Alimentação,Comida,7.89,Cartão Ana,False
f1177c54-454a-49db-b91e-0604533377f4,2026-05-01,Pica Pau,,Alimentação,Comida,41.0,Cartão Ana,False
b7f7c95d-13cd-4f9b-a09a-0aeeefdeae7c,2026-05-05,Padaria,,Alimentação,Mercado,16.78,Cartão Ana,False
256cad05-079a-4d90-bec3-eda8a5250c74,2026-05-05,Papelaria,Caneta Agaya,,Gastos inesperados,9.95,Cartão Ana,False
9f3209ed-0213-4326-91e3-3ce6cce65751,2026-05-05,Droga Farma,,Saúde,Farmácia,68.33,Cartão Ana,False
53438d17-382d-46a6-8ac0-bb3c7d167096,2026-05-05,Almoço,,Alimentação,Comida,33.9,Cartão Ana,False
d2f4dfa4-e710-402e-8c01-96b7a9ab0a96,2026-05-05,Estrela Frios,,Alimentação,Mercado,48.75,Cartão Ana,False
d34b8534-c870-419d-a91d-69a4a9c3d4a8,2026-05-05,Gas,,Transporte,Carro,100.0,Cartão Ana,False
90131682-8a5c-4339-8265-36160b4ae9e4,2026-05-06,Beck,,Extra,Lazer,42.49,Cartão Renato,False
d3661637-5856-4d47-8a9f-a112e2cd1b34,2026-05-06,Patrocinio,,Alimentação,Mercado,37.21,Cartão Renato,False
38759a9d-292e-44ac-b51a-5a4cd5c5a705,2026-05-06,Ubers SP,,Entretenimento,Lazer,183.26,Cartão Renato,False
e242f12b-738c-4ae5-b4fd-dda00d1b240f,2026-05-09,Sassa,,Alimentação,Comida,38.0,Cartão Renato,False
1c0193c0-25f9-463e-b7f5-c81e92d78f12,2026-05-09,Beck,,Alimentação,Mercado,18.98,Cartão Renato,False
3cc5d99f-d9f2-4fe1-8a75-0b00336eddfd,2026-05-09,Patrocinio,,Alimentação,Mercado,9.86,Cartão Renato,False
3e987efb-dfe8-4ee1-b3d2-6e477f827250,2026-05-10,Fatura ML,,Alimentação,Mercado,797.0,Cartão Renato,False
4f34cdc6-01ab-4c5c-90e6-5b3da1cd1ea1,2026-05-11,SP tw,,Entretenimento,Lazer,110.0,Pix,False
5325bbec-0c5c-4c98-a035-cced82c1ff92,2026-05-05,Franca Shopping,,Entretenimento,Lazer,4.8,Cartão Ana,False
9b217df6-4eaa-401a-bf96-ba515da1c89f,2026-05-08,Paulistão,,Alimentação,Mercado,487.64,Cartão Ana,False
