descricao,categoria,previsto,real,diferenca
Aluguel/IPTU,Moradia,1200.0,0.0,-1200.0
Internet + plano movel (2),Moradia,165.0,179.43,14.430000000000007
Pagamento de veiculo,Transporte,344.0,344.0,0.0
Corte de cabelo Renato,Cuidados pessoais,109.0,109.0,0.0
Unhas Ana,Cuidados pessoais,77.0,0.0,-77.0
Academia (2) (cartão),Cuidados pessoais,199.0,184.0,-15.0
Yoga (cartão),Cuidados pessoais,117.0,0.0,-117.0
Cartao de todos (cartão),Cuidados pessoais,33.0,33.0,0.0
Meli+,Entretenimento,89.0,89.0,0.0
IPTV,Entretenimento,35.0,0.0,-35.0
Apple cloud (cartão),Extra,67.0,67.0,0.0
Spotify,Extra,31.0,31.0,0.0
ChatGPT,Gastos profissionais,99.0,99.0,0.0
MEI Ana,Gastos profissionais,81.0,0.0,-81.0
Impostos Renato,Gastos profissionais,500.0,0.0,-500.0
Faxinha,Extra,300.0,0.0,-300.0
Sofa,Moradia,467.0,467.0,0.0
Agua,Moradia,120.0,0.0,-120.0
Energia,Moradia,200.0,113.39,-86.61
Mercado,Alimentação,1700.0,63.63,-1636.37
Suplementos (2),Alimentação,280.0,178.0,-102.0
Vitaminas (2),Alimentação,0.0,0.0,0.0
Pets,Animais de estimação,150.0,0.0,-150.0
Cuidados pessoais extra,Cuidados pessoais,150.0,0.0,-150.0
Entretenimento,Entretenimento,400.0,457.2,57.19999999999999
Farmacia,Cuidados pessoais,150.0,37.8,-112.2
Comida fora,Extra,150.0,148.5,-1.5
Gastos inesperados,Extra,800.0,2.6,-797.4
Carro,Transporte,400.0,354.69,-45.31
Apartamento,Poupanças,2500.0,0.0,-2500.0
Exames Ana,Saúde,0.0,452.57,452.57
Liquidificador,Casa,0.0,0.0,0.0
Óculos,Vestuário,0.0,84.42,84.42
Embalagens (AGAYA),Investimentos,0.0,1693.37,1693.37
transporte,,0.0,100.0,100.0
