id,data,descricao,nota,categoria,grupo,valor,conta_cartao,recorrente
bee753e0-ddc8-409b-9027-b8cc1f6cc0a5,2026-04-03,Alcool,4.69,Transporte,Transporte,100.0,Cartão Renato,False
21011617-3d4f-448a-93e5-0535d56fe8bd,2026-04-03,Farmacia,,Cuidados pessoais,Farmácia,33.18,Cartão Renato,False
c4ef9ede-e0a5-4373-9d9a-c2250c3622fe,2026-04-03,Sassa,,Alimentação,Comida,38.0,Cartão Renato,False
30cf3755-dd8b-45fa-b7c1-f823eff0be3d,2026-04-03,Patrocinio,,Alimentação,Mercado,13.92,Cartão Renato,False
63d3a3d2-e673-4699-8d62-272741808c4f,2026-04-03,McDonalds,,Alimentação,Comida,30.8,Cartão Renato,False
eb1a1e13-4ddb-4765-9a20-24a32063a58a,2026-04-03,Amor e Saude,Exames Renato,Cuidados pessoais,Saúde,329.0,Cartão Renato,False
b9660345-9d90-4f70-b500-ead0efb0a0e9,2026-04-04,Barbudus,,Entretenimento,Lazer,129.18,Cartão Renato,False
56cae320-f83d-4d75-a096-11c98a129c6f,2026-04-04,Raia,Anti Alergico,Cuidados pessoais,Farmácia,43.33,Cartão Renato,False
6d7f3f70-c83d-4272-9374-f0af49fb0795,2026-04-04,Patrocinio,,Alimentação,Mercado,24.41,Cartão Renato,False
0a5377a6-2b77-4947-bbe8-a63b37ce8121,2026-04-06,Agua,Viva em Forma,Alimentação,Mercado,3.0,Cartão Renato,False
ef3f6a19-5ea9-4673-85d7-387b4c68fe77,2026-04-06,Marmita,Gas acabou,Alimentação,Comida,25.0,Cartão Renato,False
0b34d146-1bb4-4dbd-a671-14ae67e9c70d,2026-04-06,Beck,,Alimentação,Mercado,9.99,Cartão Renato,False
32fde6f4-d57c-4c66-a48f-508488405b82,2026-04-07,Whey,,Alimentação,Suplementos,113.79,Cartão Renato,False
297511b5-d68b-4077-976b-ac02cbdc6d5f,2026-04-08,Pate,,Animais de estimação,Pets,41.04,Cartão Renato,False
fcd43b74-4b81-43fd-bf8a-59312b24b625,2026-04-09,Mercado,,Alimentação,Mercado,10.14,Cartão Ana,False
d44f562f-e265-4720-b1c9-21a24767c1d0,2026-04-09,Droga Farma,,,Farmácia,25.74,Cartão Ana,False
a0a9fa22-c797-4b19-a685-75ee73ce9eba,2026-04-09,Yes,,Entretenimento,Lazer,5.0,Cartão Ana,False
8bacef85-f27c-47c8-b399-70156ee4cc7f,2026-04-09,Empório Natural,,Alimentação,Comida,49.5,Cartão Ana,False
65188bcb-a4dd-4342-8131-1e297eebe1fa,2026-04-09,Patrocinio,,Alimentação,Comida,107.84,Cartão Ana,False
d10d6982-5aec-4b83-9b41-9a570369180d,2026-04-09,Droga Farma,,Cuidados pessoais,Farmácia,23.1,Cartão Ana,False
64978130-ab3b-44dc-8193-a2e9aa7fc464,2026-04-09,Beck,Seda,Entretenimento,Entretenimento,5.5,Cartão Ana,False
