descricao,categoria,previsto,real,diferenca
Aluguel/IPTU,Moradia,1200.0,0.0,-1200.0
Internet + plano movel (2),Moradia,165.0,142.87,-22.129999999999995
Pagamento de veiculo,Transporte,344.0,0.0,-344.0
Corte de cabelo Renato,Cuidados pessoais,109.0,0.0,-109.0
Unhas Ana,Cuidados pessoais,77.0,0.0,-77.0
Academia (2) (cartão),Cuidados pessoais,199.0,184.0,-15.0
Yoga (cartão),Cuidados pessoais,117.0,0.0,-117.0
Cartao de todos (cartão),Cuidados pessoais,33.0,33.0,0.0
Meli+,Entretenimento,89.0,89.0,0.0
IPTV,Entretenimento,35.0,0.0,-35.0
Apple cloud (cartão),Extra,67.0,67.0,0.0
Spotify,Extra,31.0,31.0,0.0
ChatGPT,Gastos profissionais,99.0,99.0,0.0
MEI Ana,Gastos profissionais,81.0,0.0,-81.0
Impostos Renato,Gastos profissionais,500.0,0.0,-500.0
Faxinha,Extra,300.0,0.0,-300.0
Sofa,Moradia,467.0,0.0,-467.0
Agua,Moradia,120.0,0.0,-120.0
Energia,Moradia,200.0,113.39,-86.61
Mercado,Alimentação,1700.0,67.03,-1632.97
Suplementos (2),Alimentação,280.0,0.0,-280.0
Vitaminas (2),Alimentação,0.0,0.0,0.0
Pets,Animais de estimação,150.0,71.69,-78.31
Cuidados pessoais extra,Cuidados pessoais,150.0,250.0,100.0
Entretenimento,Entretenimento,400.0,216.0,-184.0
Farmacia,Cuidados pessoais,150.0,129.4,-20.599999999999994
Comida fora,Extra,150.0,0.0,-150.0
Gastos inesperados,Extra,800.0,0.0,-800.0
Carro,Transporte,400.0,0.0,-400.0
Apartamento,Poupanças,2500.0,0.0,-2500.0
Exames Ana,Saúde,0.0,450.57,450.57
Liquidificador,Casa,0.0,0.0,0.0
Óculos,Vestuário,0.0,0.0,0.0
Embalagens (AGAYA),Investimentos,0.0,342.75,342.75
transporte,,0.0,0.0,0.0
Animed,,0.0,120.5,120.5
