descricao,categoria,previsto,real,diferenca
Aluguel/IPTU,Moradia,1200.0,0.0,-1200.0
Internet + plano movel (2),Moradia,165.0,194.0,29.0
Pagamento de veiculo,Transporte,344.0,344.0,0.0
Corte de cabelo Renato,Cuidados pessoais,109.0,109.0,0.0
Unhas Ana,Cuidados pessoais,77.0,0.0,-77.0
Academia (2) (cartão),Cuidados pessoais,199.0,184.0,-15.0
Yoga (cartão),Cuidados pessoais,117.0,0.0,-117.0
Cartao de todos (cartão),Cuidados pessoais,33.0,33.0,0.0
Meli+,Entretenimento,89.0,89.0,0.0
IPTV,Entretenimento,35.0,0.0,-35.0
Apple cloud (cartão),Extra,67.0,109.49000000000001,42.49000000000001
Spotify,Extra,31.0,31.0,0.0
ChatGPT,Gastos profissionais,99.0,99.0,0.0
MEI Ana,Gastos profissionais,81.0,0.0,-81.0
Impostos Renato,Gastos profissionais,500.0,0.0,-500.0
Faxinha,Extra,300.0,0.0,-300.0
Sofa,Moradia,467.0,467.0,0.0
Agua,Moradia,120.0,83.43,-36.56999999999999
Energia,Moradia,200.0,113.39,-86.61
Mercado,Alimentação,1700.0,1596.31,-103.69000000000005
Suplementos (2),Alimentação,280.0,0.0,-280.0
Vitaminas (2),Alimentação,0.0,0.0,0.0
Pets,Animais de estimação,150.0,0.0,-150.0
Cuidados pessoais extra,Cuidados pessoais,150.0,0.0,-150.0
Entretenimento,Entretenimento,400.0,996.27,596.27
Farmacia,Cuidados pessoais,150.0,68.33,-81.67
Comida fora,Extra,150.0,120.78999999999999,-29.210000000000008
Gastos inesperados,Extra,800.0,69.95,-730.05
Carro,Transporte,400.0,454.69,54.69
Apartamento,Poupanças,2500.0,0.0,-2500.0
Exames Ana,Saúde,0.0,138.17000000000002,138.17000000000002
Liquidificador,Casa,0.0,355.0,355.0
Óculos,Vestuário,0.0,84.42,84.42
Embalagens (AGAYA),Investimentos,0.0,1447.46,1447.46
