id,data,descricao,nota,categoria,grupo,valor,conta_cartao,recorrente
34af3763-d437-4674-8224-ff07c170bb2f,2026-07-05,Beck,,Entretenimento,Lazer,99.08,Cartão Renato,False
4a9a27be-0ecb-432a-a960-5e415a9ec176,2026-07-05,PO,,Alimentação,Comida,55.5,Cartão Renato,False
a09f48e8-a727-4311-935e-1b51778ee30b,2026-07-05,Bar do ademir,,Entretenimento,Lazer,19.0,Cartão Renato,False
c1d79a24-3531-436f-b519-a8984ba141be,2026-07-05,Farmacia,,Saúde,Farmácia,102.72,Cartão Renato,False
fb217f16-6994-4b01-a9a1-12c921959ee2,2026-07-05,Patrocinio,,Alimentação,Mercado,20.51,Cartão Renato,False
84a886af-e3f4-4b06-9cdc-37a8a7bc562c,2026-07-05,Perola,,Alimentação,Mercado,37.14,Cartão Renato,False
2b8fb160-6af4-4a36-a0f7-fdd1c37686e6,2026-07-05,Farma,,Saúde,Farmácia,38.27,Cartão Renato,False
7c6daf7a-0733-4eb3-892d-2d3b33b04103,2026-07-01,Farmacia,,Cuidados pessoais,Farmácia,38.27,Cartão Ana,False
4b73c0cb-2d13-49d2-a47a-db74f8070af1,2026-07-09,Petz,Areia,Animais de estimação,Pets,70.19,Cartão Ana,False
2709d945-a50a-4dac-82d7-9b9989a68934,2026-07-09,Patrocinio,,Alimentação,Mercado,46.99,Cartão Ana,False
8ed37c12-5b5c-432d-b740-1b3e355c34b1,2026-07-09,Farmacia,,Cuidados pessoais,Farmácia,30.0,Cartão Ana,False
2292c2bd-b1e1-4cc4-962c-bf7ca21a3cda,2026-07-11,Mercado,,Alimentação,Mercado,15.98,Cartão Ana,False
14fb5d60-a2b3-4700-8b2f-f33e3be86a96,2026-07-11,Estrela Frios,,Alimentação,Mercado,50.74,Cartão Ana,False
ae3f326f-8904-454e-9cf3-79e9b99801e8,2026-07-12,Amazon Prime,,,Gastos inesperados,19.9,Cartão Ana,False
ed6d1263-cfa2-4183-b47c-a7e8eda15cda,2026-07-08,Posto,gasolina e limpador,Transporte,Carro,104.99,Cartão Ana,False
b054a675-7127-459e-a4e3-0412467943b3,2026-07-08,Patrocinio,,Alimentação,Mercado,15.75,Cartão Ana,False
