descricao,categoria,previsto,real,diferenca
Aluguel,Moradia,1200.0,0.0,-1200.0
Internet + plano movel (2),Moradia,165.0,165.0,0.0
Pagamento de veiculo,Transporte,344.0,344.0,0.0
Corte de cabelo Renato,Cuidados pessoais,109.0,109.0,0.0
Unhas Ana,Cuidados pessoais,77.0,0.0,-77.0
Academia (2) (cartão),Cuidados pessoais,199.0,199.0,0.0
Yoga (cartão),Cuidados pessoais,117.0,0.0,-117.0
Cartao de todos (cartão),Cuidados pessoais,33.0,33.0,0.0
Meli+,Entretenimento,89.0,89.0,0.0
IPTV,Entretenimento,35.0,0.0,-35.0
Apple cloud (cartão),Extra,67.0,67.0,0.0
Spotify,Extra,31.0,31.0,0.0
ChatGPT,Gastos profissionais,99.0,99.0,0.0
MEI Ana,Gastos profissionais,81.0,86.05,5.049999999999997
Impostos Renato,Gastos profissionais,500.0,970.0,470.0
Faxinha,Extra,300.0,0.0,-300.0
Sofa,Moradia,467.0,467.0,0.0
Agua,Moradia,120.0,114.13,-5.8700000000000045
Energia,Moradia,200.0,0.0,-200.0
Mercado,Alimentação,1700.0,247.84000000000003,-1452.1599999999999
Suplementos (2),Alimentação,280.0,113.79,-166.20999999999998
Pets,Animais de estimação,150.0,153.76,3.759999999999991
Cuidados pessoais extra,Cuidados pessoais,150.0,329.0,179.0
Entretenimento,Entretenimento,400.0,786.0799999999999,386.0799999999999
Farmacia,Cuidados pessoais,150.0,233.45,83.44999999999999
Comida fora,Extra,150.0,360.12,210.12
Gastos inesperados,Extra,800.0,55.9,-744.1
Carro,Transporte,400.0,771.1800000000001,371.18000000000006
Apartamento,Investimentos,2500.0,3057.54,557.54
IPTU,Casa,114.0,113.39,-0.6099999999999994
